negative,neutral,positive,word
0.0,0.0,2.0,saline
0.0,0.0,1.0,…yeah
0.0,0.0,1.0,ahhhhhhhh
0.0,0.0,1.0,richdude
0.0,1.0,1.0,orally
0.0,0.0,1.0,steakhouse
0.0,1.0,1.0,…and
0.0,2.0,1.0,powdered
0.0,1.0,1.0,normalcy
0.0,0.0,1.0,protectively
0.0,0.0,1.0,once…i
0.0,0.0,1.0,hysterical…but
0.0,6.0,1.0,mcgill
0.0,0.0,1.0,ewww
0.0,0.0,2.0,trix
0.0,0.0,1.0,barman
0.0,0.0,1.0,accessorizes
0.0,0.0,1.0,headskin
0.0,1.0,3.0,furiously
0.0,0.0,1.0,recut
0.0,0.0,2.0,reputedly
0.0,0.0,1.0,travels…on
0.0,0.0,1.0,punch…the
0.0,0.0,1.0,infrasonic
0.0,0.0,1.0,hearing…do
0.0,0.0,2.0,adventuress
0.0,2.0,1.0,breadcrumbs
0.0,0.0,2.0,this…
0.0,0.0,1.0,point…at
0.0,0.0,1.0,determinations
0.0,1.0,1.0,tolerating
0.0,0.0,1.0,exploitive
0.0,0.0,1.0,entertaining…when
0.0,0.0,1.0,undiapered
0.0,0.0,2.0,stunting
0.0,0.0,1.0,vexingly
0.0,0.0,1.0,ahahahaha
0.0,0.0,1.0,fussing
0.0,0.0,1.0,nutritionally
0.0,0.0,1.0,medicalizing
0.0,1.0,1.0,teensreadtoo
0.0,0.0,1.0,comyeah
0.0,0.0,4.0,hava
0.0,0.0,1.0,aaronson
0.0,0.0,1.0,matthue
0.0,0.0,1.0,jewgirl
0.0,0.0,2.0,haywire
0.0,0.0,1.0,complementing
0.0,0.0,3.0,shabbos
0.0,0.0,1.0,goldbergs
0.0,0.0,1.0,pickiest
0.0,0.0,1.0,bakers
0.0,4.0,1.0,restructuring
0.0,1.0,1.0,snore
0.0,1.0,2.0,redirected
0.0,0.0,1.0,equatorial
0.0,0.0,2.0,wandrei
0.0,0.0,1.0,cromley
0.0,0.0,1.0,groth
0.0,0.0,3.0,chow
0.0,0.0,5.0,michaelson
0.0,0.0,1.0,hasidisim
0.0,0.0,1.0,supernaturalism
0.0,0.0,1.0,ethnocentrism
0.0,0.0,1.0,god…if
0.0,0.0,1.0,milvado…what
0.0,2.0,7.0,kosher
0.0,0.0,1.0,kavannah
0.0,0.0,1.0,bathroom…that
0.0,0.0,1.0,aligning
0.0,0.0,1.0,milvado
0.0,0.0,2.0,kashrut
0.0,0.0,1.0,hechshers
0.0,0.0,1.0,kasher
0.0,0.0,1.0,kosherly
0.0,0.0,1.0,guttery
0.0,0.0,2.0,hankow
0.0,0.0,4.0,nai
0.0,1.0,1.0,yangtse
0.0,0.0,1.0,junks
0.0,1.0,2.0,chiang
0.0,2.0,2.0,kai
0.0,1.0,1.0,shek
0.0,0.0,1.0,unify
0.0,4.0,4.0,margot
0.0,0.0,1.0,insterspersed
0.0,0.0,2.0,caricatured
0.0,0.0,1.0,ususual
0.0,0.0,1.0,centrepieces
0.0,0.0,2.0,hobble
0.0,0.0,1.0,rickshaws
0.0,0.0,1.0,mobbed
0.0,0.0,2.0,specialises
0.0,0.0,6.0,horgan
0.0,1.0,2.0,motley
0.0,0.0,1.0,gumshoe
0.0,0.0,1.0,sneaker
0.0,0.0,2.0,mcginn
0.0,6.0,1.0,friedrich
0.0,0.0,2.0,hügel
0.0,0.0,1.0,tamburello
0.0,0.0,1.0,paulist
0.0,0.0,1.0,sine
0.0,0.0,1.0,qua
0.0,0.0,1.0,irreconcilable
0.0,1.0,1.0,invalidate
0.0,2.0,1.0,categorization
0.0,0.0,2.0,perennialists
0.0,2.0,1.0,distinguishing
0.0,1.0,1.0,grouchy
0.0,5.0,3.0,warner
0.0,0.0,1.0,fixating
0.0,3.0,1.0,populism
0.0,0.0,1.0,amundane
0.0,12.0,5.0,discworld
0.0,0.0,3.0,transcended
0.0,3.0,5.0,morpork
0.0,0.0,3.0,blackboard
0.0,8.0,4.0,copper
0.0,1.0,3.0,darts
0.0,0.0,1.0,lounged
0.0,0.0,7.0,koom
0.0,0.0,2.0,replaying
0.0,0.0,1.0,say…one
0.0,0.0,1.0,not…what
0.0,0.0,1.0,it…go
0.0,3.0,2.0,gamer
0.0,0.0,1.0,methodia
0.0,0.0,2.0,quis
0.0,0.0,2.0,custodiet
0.0,0.0,2.0,ipsos
0.0,0.0,2.0,custodes
0.0,0.0,1.0,pessimal
0.0,0.0,1.0,urns
0.0,0.0,1.0,nobby
0.0,1.0,1.0,clink
0.0,2.0,1.0,intoxicating
0.0,2.0,1.0,reevaluate
0.0,0.0,2.0,ragsdale
0.0,0.0,3.0,exert
0.0,0.0,1.0,costello
0.0,0.0,1.0,republishing
0.0,0.0,1.0,dopy
0.0,0.0,3.0,disraeli
0.0,0.0,2.0,sybil
0.0,0.0,1.0,pickwick
0.0,0.0,1.0,nyack
0.0,0.0,1.0,honorably
0.0,0.0,1.0,forwardly
0.0,1.0,1.0,analog
0.0,0.0,1.0,hobhouse
0.0,0.0,2.0,southey
0.0,1.0,3.0,precepts
0.0,0.0,1.0,odwin
0.0,0.0,1.0,augusta
0.0,0.0,1.0,annabella
0.0,0.0,2.0,milbanke
0.0,0.0,1.0,ungar
0.0,1.0,1.0,postive
0.0,5.0,2.0,jose
0.0,0.0,3.0,ortega
0.0,0.0,3.0,gasset
0.0,0.0,1.0,americo
0.0,8.0,11.0,sergeant
0.0,0.0,4.0,staniland
0.0,2.0,1.0,thatcher
0.0,0.0,1.0,hennig
0.0,0.0,1.0,spurning
0.0,0.0,1.0,povery
0.0,0.0,7.0,bowman
0.0,0.0,1.0,alphabetic
0.0,0.0,1.0,dunnet
0.0,0.0,8.0,jewett
0.0,0.0,2.0,unsentimentally
0.0,0.0,1.0,widowers
0.0,0.0,1.0,massiveness
0.0,0.0,1.0,sibyl
0.0,1.0,1.0,pasture
0.0,1.0,1.0,circled
0.0,0.0,1.0,antigone
0.0,3.0,1.0,taciturn
0.0,0.0,2.0,comprehending
0.0,0.0,1.0,orne
0.0,0.0,1.0,cynthy
0.0,0.0,1.0,dallett
0.0,0.0,1.0,downeast
0.0,1.0,1.0,irritant
0.0,3.0,2.0,venturing
0.0,2.0,1.0,brussels
0.0,0.0,12.0,emil
0.0,1.0,1.0,hardline
0.0,0.0,3.0,schäuble
0.0,3.0,1.0,euclid
0.0,0.0,1.0,tsakalotos
0.0,0.0,1.0,tranche
0.0,0.0,1.0,alexis
0.0,0.0,1.0,tsipras
0.0,0.0,1.0,detektive
0.0,0.0,1.0,encircled
0.0,3.0,2.0,pledged
0.0,0.0,2.0,lerman
0.0,0.0,1.0,anf
0.0,0.0,1.0,unfreakingbelieveable
0.0,0.0,1.0,halfblood
0.0,2.0,1.0,demigod
0.0,0.0,2.0,fines
0.0,0.0,1.0,clarisse
0.0,0.0,1.0,bbs
0.0,0.0,1.0,phreaking
0.0,0.0,1.0,skype
0.0,0.0,2.0,overreactions
0.0,1.0,1.0,routed
0.0,0.0,1.0,telecom
0.0,0.0,1.0,outages
0.0,1.0,1.0,hackers
0.0,0.0,1.0,swindlers
0.0,0.0,1.0,coders
0.0,0.0,1.0,paladium
0.0,0.0,1.0,branson
0.0,1.0,1.0,sweetwater
0.0,0.0,1.0,caldwell
0.0,0.0,1.0,facemelting
0.0,0.0,1.0,journalisting
0.0,2.0,3.0,emphatic
0.0,4.0,3.0,scourge
0.0,0.0,3.0,eichmann
0.0,0.0,1.0,vulgarian
0.0,1.0,1.0,syphilis
0.0,0.0,1.0,bungled
0.0,0.0,1.0,roper
0.0,0.0,1.0,rubbished
0.0,0.0,2.0,explainers
0.0,0.0,1.0,reposes
0.0,0.0,1.0,rosenbaum
0.0,0.0,1.0,evidentiary
0.0,0.0,1.0,yehuda
0.0,2.0,1.0,explicable
0.0,0.0,3.0,lanzmann
0.0,1.0,1.0,bracing
0.0,0.0,1.0,figleaf
0.0,0.0,1.0,revisionismhe
0.0,0.0,1.0,apoplectic
0.0,0.0,1.0,humanised
0.0,1.0,2.0,scalpel
0.0,4.0,6.0,epstein
0.0,0.0,2.0,outburst
0.0,0.0,1.0,bridegroom
0.0,0.0,2.0,bammes
0.0,1.0,2.0,layering
0.0,1.0,1.0,rotate
0.0,0.0,1.0,forelimb
0.0,0.0,1.0,forelimbs
0.0,1.0,1.0,reassembling
0.0,0.0,1.0,jumpstart
0.0,2.0,2.0,ordination
0.0,1.0,3.0,garments
0.0,0.0,1.0,travail
0.0,1.0,2.0,conforming
0.0,0.0,1.0,hardesty
0.0,0.0,1.0,scanzoni
0.0,0.0,3.0,drucker
0.0,1.0,1.0,nea
0.0,0.0,1.0,facilitative
0.0,1.0,1.0,schwarz
0.0,0.0,2.0,facilitator
0.0,2.0,4.0,broadcasts
0.0,0.0,1.0,pests
0.0,0.0,1.0,biodegradable
0.0,0.0,1.0,insecticides
0.0,0.0,1.0,middlebrow
0.0,0.0,2.0,tragicomedy
0.0,0.0,2.0,mccorkle
0.0,0.0,1.0,secludes
0.0,1.0,2.0,scheduling
0.0,0.0,1.0,mcgorvey
0.0,1.0,1.0,toddy
0.0,0.0,1.0,dream…
0.0,0.0,2.0,crito
0.0,0.0,1.0,phaedo
0.0,1.0,3.0,hemlock
0.0,2.0,1.0,delphi
0.0,1.0,1.0,warlike
0.0,0.0,1.0,pelicans
0.0,0.0,1.0,moyers
0.0,2.0,2.0,aired
0.0,0.0,1.0,manolos
0.0,1.0,1.0,maxed
0.0,2.0,1.0,visa
0.0,0.0,1.0,like…well
0.0,0.0,1.0,out…love
0.0,0.0,1.0,nearsighted
0.0,1.0,12.0,theresa
0.0,0.0,1.0,lose…cleo
0.0,0.0,1.0,chamberlin
0.0,0.0,1.0,man…whether
0.0,0.0,1.0,not…love
0.0,0.0,3.0,marcia
0.0,0.0,1.0,evanick
0.0,0.0,1.0,howland
0.0,0.0,1.0,tempting…just
0.0,0.0,1.0,plumley
0.0,0.0,1.0,merryn
0.0,0.0,1.0,dates—thirty
0.0,0.0,1.0,mints
0.0,0.0,1.0,begin—or
0.0,0.0,1.0,disguise…
0.0,0.0,1.0,mangas
0.0,0.0,2.0,tendo
0.0,0.0,1.0,saotome
0.0,0.0,23.0,ranma
0.0,0.0,12.0,akane
0.0,0.0,1.0,dojo
0.0,0.0,2.0,genma
0.0,6.0,3.0,shampoo
0.0,0.0,2.0,kuno
0.0,0.0,4.0,ryoga
0.0,0.0,2.0,happosai
0.0,0.0,1.0,constanly
0.0,0.0,1.0,kettles
0.0,1.0,1.0,colombian
0.0,2.0,1.0,heterogeneous
0.0,2.0,5.0,industrialization
0.0,1.0,1.0,infusing
0.0,1.0,1.0,seaboard
0.0,0.0,1.0,nationhood
0.0,1.0,6.0,paved
0.0,0.0,1.0,chafing
0.0,0.0,1.0,`liberty
0.0,0.0,2.0,manufactures
0.0,0.0,1.0,uncolonized
0.0,1.0,1.0,revolted
0.0,0.0,4.0,ephraim
0.0,0.0,1.0,inveigles
0.0,0.0,3.0,richler
0.0,1.0,1.0,morrie
0.0,0.0,1.0,saskatchewan
0.0,0.0,1.0,bootleggers
0.0,0.0,1.0,mookse
0.0,0.0,1.0,shortlist
0.0,0.0,1.0,claxton
0.0,1.0,1.0,drifter
0.0,0.0,1.0,ferrand
0.0,0.0,1.0,opionion
0.0,0.0,1.0,wny
0.0,0.0,1.0,dillard
0.0,0.0,1.0,varusschlacht
0.0,0.0,2.0,clunn
0.0,0.0,1.0,`next
0.0,0.0,1.0,publius
0.0,0.0,1.0,quinctilius
0.0,0.0,2.0,varus
0.0,0.0,1.0,aius
0.0,0.0,1.0,signifers
0.0,0.0,3.0,remo
0.0,0.0,1.0,chiun
0.0,0.0,1.0,zoomed
0.0,0.0,1.0,dumpsters
0.0,0.0,1.0,mortifying
0.0,0.0,1.0,apologetically
0.0,1.0,1.0,bashful
0.0,0.0,1.0,jacobia
0.0,0.0,1.0,hibk
0.0,0.0,1.0,llamas
0.0,0.0,1.0,sadie
0.0,0.0,1.0,callused
0.0,2.0,3.0,habitat
0.0,0.0,1.0,boney
0.0,0.0,1.0,holst
0.0,1.0,1.0,undergarments
0.0,0.0,1.0,outerwear
0.0,0.0,1.0,kattie
0.0,0.0,1.0,margeurite
0.0,1.0,1.0,aux
0.0,0.0,1.0,camelias
0.0,0.0,1.0,comstock
0.0,0.0,1.0,belasco
0.0,0.0,1.0,zaza
0.0,0.0,1.0,womanliness
0.0,0.0,2.0,nethersole
0.0,0.0,1.0,sapho
0.0,0.0,1.0,fulfulling
0.0,2.0,5.0,bradshaw
0.0,0.0,1.0,slaving
0.0,0.0,1.0,trafficing
0.0,0.0,1.0,mandating
0.0,1.0,1.0,inure
0.0,1.0,2.0,astutely
0.0,2.0,2.0,nightlife
0.0,0.0,1.0,sholom
0.0,0.0,1.0,asch
0.0,0.0,3.0,crothers
0.0,0.0,1.0,reformatory
0.0,0.0,5.0,safina
0.0,0.0,1.0,percolated
0.0,0.0,1.0,nonscientific
0.0,5.0,2.0,salmon
0.0,0.0,1.0,oregonian
0.0,3.0,1.0,giovanni
0.0,0.0,1.0,tackach
0.0,4.0,2.0,unflinching
0.0,1.0,2.0,hispanics
0.0,0.0,1.0,stuffiness
0.0,2.0,2.0,transference
0.0,1.0,2.0,reincarnate
0.0,1.0,1.0,incarnates
0.0,0.0,1.0,ouija
0.0,0.0,1.0,thelema
0.0,0.0,1.0,aleister
0.0,0.0,1.0,resh
0.0,0.0,1.0,bonnefoy
0.0,0.0,1.0,predominate
0.0,1.0,1.0,gunsmoke
0.0,0.0,1.0,gauloises
0.0,0.0,1.0,resnais
0.0,1.0,1.0,ionesco
0.0,0.0,1.0,littéraire
0.0,0.0,1.0,innovateur
0.0,0.0,1.0,abbreviate
0.0,1.0,1.0,sophmore
0.0,3.0,1.0,complacency
0.0,1.0,3.0,kyoto
0.0,1.0,2.0,res
0.0,2.0,1.0,draped
0.0,1.0,2.0,corsets
0.0,0.0,1.0,bustles
0.0,1.0,1.0,engulfs
0.0,0.0,1.0,`fashion
0.0,0.0,2.0,groundswell
0.0,0.0,1.0,thousandth
0.0,0.0,1.0,rapa
0.0,0.0,1.0,nui
0.0,0.0,1.0,hanga
0.0,1.0,1.0,cayce
0.0,0.0,2.0,carbonation
0.0,2.0,2.0,hardwick
0.0,0.0,2.0,bibliographic
0.0,0.0,1.0,traversal
0.0,0.0,3.0,joni
0.0,0.0,1.0,logotherapy
0.0,0.0,2.0,impacting
0.0,0.0,5.0,windleband
0.0,0.0,1.0,berit
0.0,0.0,7.0,diemberger
0.0,0.0,1.0,tyrol
0.0,0.0,1.0,buhl
0.0,0.0,1.0,messner
0.0,0.0,2.0,summited
0.0,0.0,1.0,amazonia
0.0,0.0,3.0,greenland
0.0,1.0,1.0,proficient
0.0,0.0,4.0,typee
0.0,0.0,2.0,omoo
0.0,0.0,1.0,incindiary
0.0,1.0,3.0,barbed
0.0,0.0,4.0,herriman
0.0,0.0,2.0,krazy
0.0,0.0,1.0,syndicated
0.0,0.0,1.0,beaned
0.0,0.0,1.0,archival
0.0,0.0,1.0,mcdonnell
0.0,1.0,2.0,connell
0.0,0.0,1.0,havemon
0.0,0.0,1.0,closser
0.0,2.0,1.0,vernon
0.0,0.0,1.0,precedents
0.0,0.0,1.0,humongous
0.0,4.0,1.0,unforgiving
0.0,2.0,1.0,brassy
0.0,0.0,1.0,cowgirls
0.0,0.0,1.0,porters
0.0,0.0,1.0,medias
0.0,3.0,1.0,dads
0.0,0.0,3.0,mulisch
0.0,0.0,1.0,describesthe
0.0,0.0,1.0,wasthe
0.0,0.0,1.0,aftera
0.0,0.0,1.0,whatthe
0.0,0.0,3.0,findley
0.0,0.0,1.0,sanatorium
0.0,0.0,2.0,ceaselessly
0.0,0.0,1.0,unashamedly
0.0,1.0,2.0,evaluated
0.0,1.0,2.0,precluded
0.0,0.0,1.0,awkwarder
0.0,0.0,1.0,injokes
0.0,0.0,1.0,hangouts
0.0,1.0,1.0,inimical
0.0,1.0,1.0,beseeching
0.0,3.0,7.0,lethem
0.0,1.0,2.0,fraternal
0.0,0.0,1.0,riskier
0.0,0.0,2.0,idolizing
0.0,0.0,1.0,impassive
0.0,1.0,1.0,substratum
0.0,0.0,1.0,excavated
0.0,2.0,1.0,clumsiness
0.0,1.0,1.0,variability
0.0,0.0,1.0,unassimilable
0.0,2.0,4.0,lotus
0.0,0.0,1.0,scribbled
0.0,0.0,1.0,patrice
0.0,0.0,1.0,hannon
0.0,0.0,1.0,austenisms
0.0,0.0,1.0,expeditious
0.0,0.0,1.0,austenprose
0.0,0.0,1.0,palasts
0.0,0.0,4.0,palast
0.0,0.0,1.0,supress
0.0,0.0,1.0,barrell
0.0,0.0,1.0,husseins
0.0,0.0,1.0,maximun
0.0,0.0,1.0,venezuelas
0.0,5.0,2.0,chavez
0.0,0.0,1.0,kow
0.0,0.0,1.0,bps
0.0,0.0,1.0,chevrons
0.0,0.0,1.0,exxons
0.0,0.0,1.0,madhouse
0.0,0.0,1.0,globalism
0.0,0.0,1.0,universals
0.0,0.0,1.0,kleptocracy
0.0,0.0,1.0,vutton
0.0,1.0,2.0,mobutu
0.0,0.0,2.0,demerit
0.0,3.0,3.0,riveted
0.0,0.0,1.0,modjeska
0.0,0.0,2.0,beatle
0.0,1.0,2.0,promotional
0.0,0.0,2.0,reissues
0.0,1.0,1.0,uncredited
0.0,0.0,1.0,huizong
0.0,0.0,1.0,topiccs
0.0,0.0,1.0,stele
0.0,4.0,2.0,deepen
0.0,0.0,1.0,puny
0.0,2.0,1.0,reproducing
0.0,2.0,3.0,complicit
0.0,0.0,1.0,admonished
0.0,0.0,1.0,deprave
0.0,0.0,1.0,reinterpretation
0.0,6.0,1.0,dyer
0.0,0.0,1.0,deactivation
0.0,0.0,1.0,marnie
0.0,0.0,1.0,ho—someone
0.0,0.0,2.0,paglia
0.0,0.0,3.0,roiphe
0.0,0.0,1.0,repackaging
0.0,0.0,2.0,interrogated
0.0,1.0,1.0,liberatory
0.0,0.0,1.0,esquire
0.0,0.0,1.0,inverting
0.0,0.0,1.0,socialised
0.0,0.0,1.0,predispositions
0.0,1.0,2.0,unattached
0.0,0.0,1.0,worthlessness
0.0,0.0,1.0,gliding
0.0,0.0,1.0,reality—even
0.0,0.0,1.0,people—starting
0.0,0.0,1.0,deinstitutionalization
0.0,0.0,1.0,fritjof
0.0,2.0,1.0,pythagoras
0.0,0.0,4.0,jorkens
0.0,0.0,1.0,authentiy
0.0,0.0,1.0,opion
0.0,0.0,1.0,redistribute
0.0,0.0,1.0,citibank
0.0,0.0,1.0,things—
0.0,1.0,1.0,clanking
0.0,0.0,1.0,states—
0.0,0.0,1.0,redistributed
0.0,2.0,1.0,tinkering
0.0,0.0,1.0,eastercon
0.0,1.0,3.0,regulars
0.0,0.0,2.0,slammed
0.0,1.0,3.0,torpedoes
0.0,0.0,1.0,comin
0.0,0.0,1.0,leyte
0.0,0.0,1.0,screamin
0.0,0.0,1.0,poundin
0.0,0.0,1.0,hollerin
0.0,1.0,2.0,quint
0.0,0.0,1.0,jawsthe
0.0,2.0,7.0,indianapolis
0.0,0.0,2.0,dustbin
0.0,0.0,1.0,torpedoed
0.0,0.0,4.0,hypothermia
0.0,0.0,3.0,newcomb
0.0,0.0,1.0,lech
0.0,0.0,1.0,slapdish
0.0,0.0,2.0,keach
0.0,0.0,21.0,mcveigh
0.0,0.0,1.0,hashimoto
0.0,5.0,1.0,cargo
0.0,0.0,1.0,zig
0.0,0.0,1.0,zagging
0.0,0.0,1.0,skyward
0.0,1.0,2.0,obliterated
0.0,0.0,1.0,midship
0.0,0.0,1.0,bulkheads
0.0,0.0,2.0,slabs
0.0,0.0,1.0,incinerated
0.0,0.0,1.0,smokestack
0.0,1.0,2.0,chimney
0.0,1.0,1.0,belched
0.0,0.0,1.0,streamer
0.0,1.0,1.0,littering
0.0,1.0,1.0,cinders
0.0,2.0,1.0,propulsive
0.0,1.0,2.0,raft
0.0,0.0,1.0,haynes
0.0,0.0,1.0,sunscreen
0.0,0.0,1.0,seamen
0.0,0.0,1.0,guillotine
0.0,3.0,1.0,equator
0.0,1.0,1.0,quadrupled
0.0,0.0,1.0,hypoxia
0.0,0.0,1.0,raggedly
0.0,2.0,1.0,junger
0.0,0.0,1.0,intertwines
0.0,0.0,2.0,hallucinating
0.0,1.0,1.0,mistaking
0.0,0.0,1.0,hypernatremia
0.0,0.0,1.0,photophobia
0.0,4.0,2.0,circling
0.0,0.0,1.0,railroading
0.0,0.0,1.0,fortuitous
0.0,0.0,1.0,foley
0.0,0.0,1.0,nonbinding
0.0,0.0,1.0,exonerating
0.0,0.0,3.0,exaltation
0.0,0.0,1.0,storya
0.0,0.0,1.0,wedgwood
0.0,0.0,1.0,staffordshire
0.0,1.0,1.0,jacque
0.0,4.0,1.0,stepfather
0.0,0.0,8.0,mckettrick
0.0,0.0,1.0,jeb
0.0,0.0,4.0,cavanagh
0.0,0.0,1.0,tarquin
0.0,2.0,1.0,navarro
0.0,0.0,1.0,lorelie
0.0,0.0,1.0,sportscar
0.0,0.0,22.0,tannim
0.0,0.0,1.0,takethis
0.0,0.0,2.0,tregarde
0.0,0.0,2.0,diploma
0.0,0.0,8.0,fairgrove
0.0,0.0,3.0,keighvin
0.0,0.0,9.0,sharmali
0.0,0.0,4.0,chinthliss
0.0,0.0,1.0,storyit
0.0,0.0,3.0,serra
0.0,2.0,7.0,mechanic
0.0,0.0,1.0,characterstannim
0.0,0.0,1.0,pawnee
0.0,0.0,1.0,is……has
0.0,0.0,1.0,gtp
0.0,0.0,2.0,scca
0.0,0.0,1.0,sieur
0.0,0.0,1.0,peredon
0.0,0.0,1.0,artificer
0.0,0.0,2.0,elfhame
0.0,0.0,1.0,outremer
0.0,0.0,2.0,andur
0.0,0.0,1.0,elvensteed
0.0,0.0,1.0,nineve
0.0,0.0,1.0,ferrel
0.0,0.0,1.0,silverhair
0.0,0.0,1.0,sarge
0.0,0.0,1.0,dottie
0.0,0.0,1.0,conal
0.0,0.0,1.0,lidam
0.0,1.0,1.0,foxtrot
0.0,0.0,1.0,xray
0.0,0.0,1.0,saski
0.0,0.0,1.0,berith
0.0,0.0,1.0,halanyn
0.0,0.0,2.0,elementals
0.0,0.0,1.0,ako
0.0,0.0,1.0,tailed
0.0,0.0,2.0,bearer
0.0,0.0,1.0,guysmadoc
0.0,0.0,1.0,skean
0.0,3.0,1.0,magus
0.0,0.0,1.0,traitorous
0.0,1.0,1.0,braggart
0.0,0.0,1.0,katschei
0.0,0.0,3.0,mustang
0.0,0.0,1.0,cadge
0.0,0.0,1.0,furhold
0.0,0.0,1.0,is……like
0.0,0.0,1.0,kestrel
0.0,0.0,1.0,canfield
0.0,0.0,1.0,titlethe
0.0,0.0,3.0,purples
0.0,0.0,2.0,pinks
0.0,0.0,1.0,slanting
0.0,0.0,1.0,decals
0.0,0.0,1.0,accorded
0.0,0.0,1.0,statistic
0.0,0.0,1.0,throsby
0.0,0.0,1.0,canceled
0.0,1.0,1.0,medallist
0.0,0.0,1.0,kitei
0.0,0.0,1.0,seoul
0.0,0.0,4.0,brundage
0.0,0.0,1.0,avidly
0.0,0.0,6.0,ioc
0.0,0.0,1.0,samaranch
0.0,0.0,1.0,jaques
0.0,0.0,1.0,rogge
0.0,8.0,3.0,munich
0.0,1.0,1.0,abrahams
0.0,3.0,1.0,transracial
0.0,1.0,1.0,granddaddy
0.0,0.0,1.0,seaports
0.0,0.0,3.0,topsoil
0.0,1.0,1.0,irrigation
0.0,0.0,1.0,salinization
0.0,0.0,1.0,ecosystems
0.0,0.0,1.0,lowlands
0.0,0.0,1.0,malarial
0.0,2.0,2.0,swamps
0.0,0.0,1.0,herders
0.0,3.0,4.0,alps
0.0,0.0,1.0,pulverized
0.0,0.0,4.0,creeks
0.0,0.0,1.0,torrents
0.0,0.0,2.0,bedrock
0.0,0.0,1.0,plurs
0.0,0.0,1.0,maira
0.0,1.0,1.0,sparing
0.0,0.0,1.0,rossberg
0.0,0.0,1.0,rufiberg
0.0,0.0,1.0,goldau
0.0,0.0,1.0,irreclaimable
0.0,0.0,1.0,flocks
0.0,0.0,1.0,nibble
0.0,1.0,1.0,rapacity
0.0,0.0,1.0,enginery
0.0,0.0,1.0,extirpating
0.0,2.0,3.0,loggers
0.0,2.0,1.0,lumber
0.0,0.0,1.0,grasslands
0.0,2.0,1.0,skyrocketing
0.0,0.0,1.0,power…
0.0,0.0,1.0,redwood
0.0,1.0,1.0,lynched
0.0,1.0,3.0,sustainability
0.0,0.0,2.0,valois
0.0,3.0,5.0,dumas
0.0,0.0,1.0,reine
0.0,0.0,1.0,authoress
0.0,0.0,1.0,barthélemy
0.0,1.0,1.0,pygmalion
0.0,0.0,1.0,diaglogue
0.0,2.0,1.0,dow
0.0,1.0,3.0,physicians
0.0,0.0,1.0,sargasso
0.0,0.0,1.0,nonself
0.0,27.0,3.0,morris
0.0,0.0,1.0,gleitzman
0.0,0.0,4.0,roweena
0.0,1.0,1.0,embarrasses
0.0,0.0,2.0,tagore
0.0,0.0,1.0,companipn
0.0,2.0,1.0,caregivers
0.0,2.0,1.0,exes
0.0,1.0,1.0,caregiving
0.0,8.0,1.0,hasegawa
0.0,0.0,1.0,chesney
0.0,0.0,1.0,ziegfeld
0.0,0.0,1.0,extravaganzas
0.0,0.0,1.0,expatriates
0.0,0.0,1.0,seamer
0.0,1.0,2.0,beatnik
0.0,0.0,3.0,beatniks
0.0,1.0,1.0,cleanup
0.0,0.0,2.0,disneyfication
0.0,0.0,1.0,giuliani
0.0,0.0,1.0,legislating
0.0,0.0,1.0,tussaud
0.0,0.0,8.0,mcphee
0.0,0.0,2.0,hazmat
0.0,1.0,1.0,paddle
0.0,0.0,1.0,concord
0.0,0.0,1.0,merrimack
0.0,1.0,2.0,argot
0.0,0.0,1.0,murdercycles
0.0,1.0,1.0,speedo
0.0,0.0,1.0,lollipop
0.0,1.0,1.0,circadian
0.0,0.0,2.0,locomotives
0.0,0.0,1.0,clarinettist
0.0,0.0,3.0,mailed
0.0,0.0,1.0,tubist
0.0,1.0,1.0,pitches
0.0,0.0,1.0,trombones
0.0,0.0,1.0,steepest
0.0,0.0,1.0,saluda
0.0,0.0,1.0,eisfeller
0.0,0.0,1.0,freightliner
0.0,2.0,2.0,raged
0.0,0.0,1.0,issei
0.0,0.0,1.0,nisei
0.0,0.0,1.0,migrant
0.0,0.0,2.0,myles
0.0,0.0,1.0,munroe
0.0,1.0,1.0,undivided
0.0,0.0,2.0,fellowships
0.0,0.0,1.0,beause
0.0,0.0,1.0,nostradamus
0.0,0.0,1.0,ballpoint
0.0,0.0,1.0,jukeboxes
0.0,0.0,1.0,leggers
0.0,1.0,1.0,reestablished
0.0,3.0,4.0,bicycle
0.0,0.0,1.0,ergo
0.0,0.0,1.0,kjv
0.0,0.0,1.0,sirach
0.0,0.0,2.0,maccabees
0.0,0.0,2.0,tillich
0.0,0.0,1.0,preexistent
0.0,0.0,1.0,empowers
0.0,1.0,2.0,wholeness
0.0,2.0,1.0,vagaries
0.0,0.0,1.0,aquavit
0.0,0.0,1.0,delicous
0.0,1.0,1.0,programmes
0.0,0.0,1.0,need—because
0.0,0.0,1.0,me—a
0.0,0.0,1.0,monolinguistic
0.0,0.0,1.0,lopsided
0.0,0.0,1.0,churched
0.0,0.0,1.0,marq
0.0,0.0,1.0,villiers
0.0,1.0,1.0,sheila
0.0,0.0,1.0,hirtle
0.0,0.0,2.0,mauritania
0.0,1.0,1.0,bleached
0.0,0.0,1.0,ergs
0.0,0.0,1.0,watercourses
0.0,0.0,1.0,wadis
0.0,0.0,1.0,riverbeds
0.0,0.0,1.0,nomad
0.0,0.0,3.0,niger
0.0,1.0,1.0,reeds
0.0,0.0,1.0,glasslike
0.0,0.0,1.0,shorelines
